"f56d10b5-8373-4164-82fe-2f67a399c8ee","Imported basketball hoop","This beautiful Imported basketball hoop","141.99","True","acd27609-5042-4f5f-b07e-c89ee12cc72e"
"2a3f1315-bdf6-45ea-bc1a-d35dfc2688b7","Walmart acrylic paint","This beautiful Walmart acrylic paint great as a gift  highly-rated product","75.99","True","dd359ea4-4b85-4ba7-8660-dd1882431661"
"aad8bd27-e160-4b61-ac4c-8adec40fe8a1","Handmade Italian stapler","This beautiful Handmade Italian stapler tried and tested  great","165.89","False","5ddab609-5e7d-4024-854a-ae538a8040d3"
"6fbbf176-f15a-43af-9ba9-749b84f4c705","Lightly used posterboard","This beautiful Lightly used posterboard patended  batteries not included  e-commerce product","199.00","True","1ac14f91-4205-4985-9494-feca4582550e"
"7d7796d7-7d08-4dc2-80c9-e9502ce44191","Elite glitter pen","This beautiful Elite glitter pen","107.45","True","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"ceb228e4-82fb-4e82-a461-ddc3f47b137a","Cheap wire whisk","This beautiful Cheap wire whisk lifetime warrenty","138.89","True","aea8c609-3cf4-4390-aca2-1af4dc70fbde"
"22502f24-64df-40ab-a926-3f1712e95b7c","Lightly used shelf","This beautiful Lightly used shelf batteries not included  best  batteries not included","98.45","True","b09ed248-3258-46e5-ae24-1c5a85deb9dd"
"cd45c49f-0375-48bc-9660-4172a12c8b8f","Bespoke iPhone 7S case","This beautiful Bespoke iPhone 7S case great as a gift  great  comes with warranty","26.99","True","0e00347d-4fee-4def-8a86-a5d8766c20ef"
"19970038-b3b1-4559-af76-9740aee7af2c","Lightly used iPhone 7S case","This beautiful Lightly used iPhone 7S case hand made  great  great","166.00","True","f2b5060e-cded-4fe4-b803-b462cbb16346"
"75c99354-d673-4814-a78c-0c66e160f2b9","Affordable paint brush","This beautiful Affordable paint brush hand made  highly-rated product  lifetime warrenty","110.99","True","b2612d6c-1f6e-44a5-a271-2939ce6b3821"
"f4e4d2aa-7801-466b-9d53-53eab18d4515","Imported posterboard","This beautiful Imported posterboard e-commerce product  e-commerce product  enhance your life","170.00","True","ed182089-8125-4bd4-8b7a-ce4d1af0dad0"
"41582dc1-c79a-48b4-baf5-c293e66464fb","Cheap hockey mask","This beautiful Cheap hockey mask best  lifetime warrenty","155.95","False","397a7c06-40d4-4a04-ab76-6d524af53305"
"e547e970-5c0b-43de-88ad-bffcd5cc5612","Imported wire whisk","This beautiful Imported wire whisk great as a gift","103.00","True","66fdf7d5-ba9f-4179-beb9-87cade56f5e5"
"59d91d7e-f1b3-4ac4-b704-3463379f2dc0","Free shipping mask","This beautiful Free shipping mask and  batteries not included  patended","155.95","True","6ca9f492-061e-4dad-94fc-42f6622c7290"
"8dd20c54-4053-4ecd-8848-d279abb7dc93","Award winning iPhone 7S case","This beautiful Award winning iPhone 7S case act fast","58.95","True","de2eb6b2-2214-4a25-b28e-2de2126e5600"
"9578a81b-0848-4082-bfb7-4a3df332db6d","Red mask","This beautiful Red mask","109.49","True","c9d5d0c8-18c5-41eb-adbf-16a90d6f3492"
"e1585cfe-24b6-41dc-bf11-ce0d0d0a4246","Elite iPhone 7S case","This beautiful Elite iPhone 7S case","75.99","True","fa2311cb-19d7-4a76-a421-48f1eaf71e46"
"3e28d834-7b99-425b-9d70-2565c1c20536","Handmade Italian baseball goal","This beautiful Handmade Italian baseball goal","133.00","True","59f4e50f-54c1-43e1-9e4d-eb31ecc96fa5"
"94bb431c-1690-4c52-9ffd-a78b6575627e","Bespoke soccer cleats","This beautiful Bespoke soccer cleats tried and tested  comes with warranty  great as a gift","136.00","True","3c0a333b-e9da-487e-bfe8-246b6828d9fd"
"5e7fa3f3-7a59-4fee-bbc7-f74b586fcc0e","Lightly used hockey mask","This beautiful Lightly used hockey mask hand made","25.95","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"1c303396-c06b-4fcf-9fe7-307a8d5ee7bb","Imported mirror","This beautiful Imported mirror Also!  great","60.45","True","20701b30-359b-4f0f-8fa1-dd8bed3dc5c3"
"a0bea3fa-e2c6-4773-b9dc-de3a98db5ff8","Elite glitter pen","This beautiful Elite glitter pen","106.49","True","c2b67fae-71f6-4ddf-9677-286b18f161a5"
"46292a89-fecb-4886-b936-5d985c7ed7e8","Walmart leather briefcase","This beautiful Walmart leather briefcase","162.00","True","bbeb3dce-2db0-4ee3-b34c-f226849d0d5d"
"00d3e59b-4616-4929-bf50-840af155a865","Lightly used iPhone 7S case","This beautiful Lightly used iPhone 7S case Also!  great  act fast","98.45","False","f173381c-4d49-4df3-9b0e-bf97ed7e19ca"
"c8009d0d-2042-4633-ac54-b1c38c87ea16","Affordable wire whisk","This beautiful Affordable wire whisk lifetime warrenty  batteries not included","169.45","True","cf2af0f7-cb19-4545-9657-d02cfefdb8e7"
"6097efef-5401-4f4c-be1d-b9ceff45d1bf","Collectors pillow","This beautiful Collectors pillow enhance your life  batteries not included  enhance your life","20.00","True","6f383547-15f2-49ab-a25e-b29ae082e098"
"7e36e92c-549b-4ad0-a86a-be15af27c03c","Affordable mask","This beautiful Affordable mask enhance your life  tried and tested  tried and tested","159.45","False","0188af1f-c93c-475b-afca-5c5e2fb90de6"
"5a26f45c-16c4-4d4d-bd8b-ba8683641928","Blue bitcoin","This beautiful Blue bitcoin Also!","16.95","True","0188af1f-c93c-475b-afca-5c5e2fb90de6"
"cc09fb4f-409b-4cbf-a421-2cf35052798e","Free shipping wire whisk","This beautiful Free shipping wire whisk great reviewed product","54.00","True","6ca9f492-061e-4dad-94fc-42f6622c7290"
"bc0537d3-817d-4b42-8a0c-ae50e9416c77","Lightly used steak knives","This beautiful Lightly used steak knives","150.49","False","986259bd-4d56-44e3-bb22-6282faced6e8"
"2dbd6dea-3ea7-48b6-8804-abbce9921186","Affordable hockey mask","This beautiful Affordable hockey mask great as a gift","190.95","True","0040967c-bb70-4561-bcf0-96f8d66e33aa"
"f6d9afe2-d133-438d-8442-0c012e5f581e","Free shipping lightning charger","This beautiful Free shipping lightning charger and  enhance your life  and","9.45","True","17138329-cfbe-4ed2-a729-b7e6f0a2c6f5"
"d995ee44-d38d-4046-9948-aba666306f62","Award winning mask","This beautiful Award winning mask enhance your life  best","131.99","True","dd359ea4-4b85-4ba7-8660-dd1882431661"
"dd56634b-45c9-4c3f-a27d-79e08e5dd819","Elite textbook","This beautiful Elite textbook best  you should purchase  best","154.89","False","9f36163e-0608-43f0-af76-06e1a9320cba"
"176c63e8-5402-4080-8daa-94447ee900a4","Great stapler","This beautiful Great stapler batteries not included  act fast  you should purchase","102.95","True","023fcee0-3c0d-476b-be3f-9058698ad361"
"dda52aa9-74de-44b7-b49c-3248bbf8a227","Elite cutting board","This beautiful Elite cutting board lowest price  patended  match any price","168.95","True","942df1fc-6e00-473d-93eb-b8fbac8aa6b3"
"a3c28ea8-5b1b-45d4-9f8c-bf181a65c7d0","Handmade Italian pillow","This beautiful Handmade Italian pillow enhance your life","59.99","True","cf707f63-771a-4b32-b00a-17a1a553bed4"
"a8782297-25a8-44e7-9569-f83751a4a93f","Bespoke soccer cleats","This beautiful Bespoke soccer cleats","160.89","True","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"988c411b-3027-44ac-980e-27f6f0acfefd","Imported basketball hoop","This beautiful Imported basketball hoop act fast  Also!  comes with warranty","127.99","True","93550b03-15db-45bc-b324-1fffea958a1c"
"2406c8d4-8e44-4bb2-9b1d-42bbc70c4e5e","Blue acrylic paint","This beautiful Blue acrylic paint comes with warranty","158.49","True","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"29fd5667-40bc-42e1-a735-919b99450df7","Imported stapler","This beautiful Imported stapler batteries not included  highly-rated product  you should purchase","189.89","True","6f383547-15f2-49ab-a25e-b29ae082e098"
"1933c6d6-20f2-4ebc-8d03-67c83bbba5cb","Red mirror","This beautiful Red mirror","122.95","False","97378a10-bdc4-4118-a2ec-5909044a6d39"
"6d4d54b1-5ccd-4484-926f-789780300c68","Affordable wire whisk","This beautiful Affordable wire whisk enhance your life  Also!","75.45","True","f6373fcf-d832-48cc-90ff-3fa73aee7b1d"
"54be0a67-0e22-4207-af97-2978e7a7a657","Free shipping mug","This beautiful Free shipping mug lifetime warrenty","50.99","True","eabcd488-2505-4a10-bb4c-4b0a38aa1378"
"099cb1e4-8d41-411b-a1ca-2e409d6084d5","Red record player","This beautiful Red record player match any price","188.49","True","e9d05818-81b5-42f6-848c-93ebe9973d4f"
"f7ec0ca2-2927-482f-a08e-2639b082304f","Great nail polish","This beautiful Great nail polish you should purchase  lifetime warrenty","30.89","True","1ac14f91-4205-4985-9494-feca4582550e"
"ba9a171c-7b80-4221-ba4e-7d19a901124d","Cheap shelf","This beautiful Cheap shelf","72.95","True","dd41f40b-83ab-499e-8bc6-6bafbabea6d2"
"cb1bfd85-c352-4dc5-86d4-64d9e0090eea","Cheap leather briefcase","This beautiful Cheap leather briefcase enhance your life  enhance your life  Also!","122.45","True","c44bd79f-d8e0-402b-b338-21f33794c333"
"5f3e3af6-9420-444b-b618-3eed3f63fa06","Elite baseball goal","This beautiful Elite baseball goal match any price  great as a gift  and","131.99","True","4f263774-850b-4185-bf93-de6c03741182"
"3d26a896-cd6a-49dc-85b0-86fa0979d3d5","Elite shelf","This beautiful Elite shelf great as a gift  act fast","111.45","True","6ca9f492-061e-4dad-94fc-42f6622c7290"
"33ff33a9-d8ed-4757-8a69-d9de2f135405","Cheap stapler","This beautiful Cheap stapler great reviewed product  act fast","10.49","True","c9d5d0c8-18c5-41eb-adbf-16a90d6f3492"
"f9faaab3-2532-481c-b28a-8d070e10ad9e","Blue posterboard","This beautiful Blue posterboard","69.95","True","6b2b302d-e108-4d33-a519-918f1fa8bbf5"
"4855e217-733d-4bd2-9067-de8089efe3db","Cheap posterboard","This beautiful Cheap posterboard you should purchase  lifetime warrenty","82.45","True","318c4b38-a307-4df3-869e-56c5872a209d"
"aa595102-73f0-4fea-a2a0-b73b75cfa90a","Red lightning charger","This beautiful Red lightning charger great  match any price  batteries not included","103.49","True","51494a14-f762-4d6d-aa4d-863b017b9289"
"5d6a71b6-9f35-490d-b25e-f5d6ba2f320a","Ikea mirror","This beautiful Ikea mirror enhance your life","53.49","True","8e36720f-3a01-46e5-9541-2b70c0990e4b"
"2e27c3a3-ea6d-4b13-b99e-c2d9d741ffbb","Walmart iPhone 7S case","This beautiful Walmart iPhone 7S case hand made  patended","62.99","False","6b2b302d-e108-4d33-a519-918f1fa8bbf5"
"f35a652c-a0fd-4820-a0b1-19f6cacf760c","Free shipping posterboard","This beautiful Free shipping posterboard best  hand made  act fast","59.49","True","351bf7c6-4163-444e-b434-51813e5c9d3b"
"6790fb1f-856a-4b22-8ad8-6c70df2df387","Walmart pillow","This beautiful Walmart pillow","65.45","False","a772997d-ca3d-4691-9b81-9139cf5aaee0"
"afdb423c-dca5-4728-8e3a-130be5f4f96e","Free shipping nail polish","This beautiful Free shipping nail polish great  e-commerce product","124.45","True","4f263774-850b-4185-bf93-de6c03741182"
"4816d860-8c37-4147-9ba5-e096c0d3669c","Affordable pillow","This beautiful Affordable pillow lowest price","33.49","True","66ae3496-a8d3-4b54-8ff5-a589f8b7d892"
"5ee39ebe-f208-4167-a579-e09dba600222","Walmart leather briefcase","This beautiful Walmart leather briefcase patended","174.45","True","66ae3496-a8d3-4b54-8ff5-a589f8b7d892"
"e9c30a2e-dbc9-409b-aad3-f3a58d05d2a8","Durable pillow","This beautiful Durable pillow lowest price","77.45","True","dafd1d07-eae9-43e7-8868-7490c131f5ff"
"0e8b0e90-f11f-478e-b0f7-74d3cbbeacba","Free shipping wire whisk","This beautiful Free shipping wire whisk match any price  lifetime warrenty  hand made","22.99","True","aea8c609-3cf4-4390-aca2-1af4dc70fbde"
"0bb9e951-cc6a-4550-9c3a-203456c7f388","Ikea paint brush","This beautiful Ikea paint brush Also!  patended  batteries not included","14.99","True","318c4b38-a307-4df3-869e-56c5872a209d"
"538b596e-ce21-444d-bda8-d2224922004d","Lightly used mirror","This beautiful Lightly used mirror","47.89","True","1ac14f91-4205-4985-9494-feca4582550e"
"3996da77-789e-4556-bd89-f3056c2f4bdb","Cheap cutting board","This beautiful Cheap cutting board","44.00","True","20701b30-359b-4f0f-8fa1-dd8bed3dc5c3"
"c72fcea6-383a-4043-9b9e-1a4b9d80e7e5","Walmart pillow","This beautiful Walmart pillow patended  you should purchase","18.95","True","f321cc57-785f-4304-980c-62cbf01b5eb8"
"053b993f-96d1-4fb7-a78c-915af9a84ebb","Bespoke pillow","This beautiful Bespoke pillow best","149.89","True","c24d529b-d877-4d8d-8433-df8f6b88136d"
"c2aa4061-c808-44b3-a1b0-66503dc42af2","Red mask","This beautiful Red mask","50.00","True","b09ed248-3258-46e5-ae24-1c5a85deb9dd"
"4d4408ce-7edf-42df-b3ad-816e666fd707","Walmart cutting board","This beautiful Walmart cutting board","121.49","False","c9d5d0c8-18c5-41eb-adbf-16a90d6f3492"
"0758c31d-bc26-486d-b8e9-d91e9995ae54","Affordable ray gun","This beautiful Affordable ray gun Also!","39.99","True","bd50f01f-6b26-495c-be8b-bcfcd57cd1bb"
"7ea017b5-595c-4dbc-8e82-22bae5278af1","Imported bitcoin","This beautiful Imported bitcoin match any price  hand made","44.89","True","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"dfe3f691-ac44-4a7f-9d62-c759af0ad328","Award winning leather briefcase","This beautiful Award winning leather briefcase you should purchase  hand made  match any price","48.45","False","451f4232-5a22-4234-893d-6d8937ec5985"
"90fd57fd-fdb4-4a92-8d0d-6f1f65a9645e","Imported nail polish","This beautiful Imported nail polish Also!","197.00","True","dd359ea4-4b85-4ba7-8660-dd1882431661"
"cc2624e9-db08-4010-a2e6-59417e85b810","Red ray gun","This beautiful Red ray gun patended  you should purchase  lifetime warrenty","12.99","True","97378a10-bdc4-4118-a2ec-5909044a6d39"
"cfbce713-bb8b-44e4-9cc7-1d36c5618425","Cheap wire whisk","This beautiful Cheap wire whisk enhance your life","19.00","False","e9d05818-81b5-42f6-848c-93ebe9973d4f"
"20ff4aab-62b3-46b6-9e44-ee49cc443422","Blue record player","This beautiful Blue record player","166.99","True","b09ed248-3258-46e5-ae24-1c5a85deb9dd"
"49cb78e5-0ccf-4ad4-9367-b01929117e4a","Ikea paint brush","This beautiful Ikea paint brush","11.49","True","dd359ea4-4b85-4ba7-8660-dd1882431661"
"d5f520c1-fd94-496f-8eb3-6870c44a3536","Collectors ray gun","This beautiful Collectors ray gun you should purchase","85.45","True","e1b8c34d-ea80-4560-b90c-65d0f1f9db24"
"8b6cda16-c90f-4ddd-8924-0ece27c61f3c","Affordable ray gun","This beautiful Affordable ray gun enhance your life","50.99","True","c44bd79f-d8e0-402b-b338-21f33794c333"
"a3e1244e-06fe-4da3-8df0-f567f5304f57","Walmart soccer cleats","This beautiful Walmart soccer cleats act fast  patended","160.99","True","ea5b370a-2636-457e-b3e9-f085240fdcf3"
"4c7970fc-4ff1-4a51-bb7c-a066c0445a93","Award winning textbook","This beautiful Award winning textbook hand made  best  enhance your life","81.99","True","4619bc5d-40c2-4676-9e60-c775915ffad7"
"7f22e90e-1de4-4750-9957-9bb001a78ea0","Red posterboard","This beautiful Red posterboard great reviewed product  match any price  match any price","52.00","True","6366b8ce-358d-4f13-9348-2f4f010e7261"
"bbddeeb8-a89f-4b1a-95a1-0b7d5d1e4cff","Cheap textbook","This beautiful Cheap textbook highly-rated product  tried and tested  e-commerce product","104.95","True","bbeb3dce-2db0-4ee3-b34c-f226849d0d5d"
"c70025ae-ccba-4687-9717-ec7e5f89c55a","Red steak knives","This beautiful Red steak knives you should purchase  lowest price  highly-rated product","23.95","True","094d0cc5-0c47-4777-98be-e26e71c43555"
"ee3fb2d6-5703-4290-bc59-0538371e65ca","Collectors lightning charger","This beautiful Collectors lightning charger e-commerce product  great reviewed product","10.45","False","31834ed4-7c99-4cc7-b8cd-046d8143a79b"
"a3c1a2b3-39ab-439a-91b6-b6c826956903","Award winning glitter pen","This beautiful Award winning glitter pen tried and tested  great","38.95","True","c24d529b-d877-4d8d-8433-df8f6b88136d"
"aa7f148a-9c70-4fc4-9aed-0cb59a8d720b","Durable basketball hoop","This beautiful Durable basketball hoop lowest price  great as a gift","175.89","True","fa2311cb-19d7-4a76-a421-48f1eaf71e46"
"27afc6db-b287-4cff-947a-e6586cc5751b","Blue cutting board","This beautiful Blue cutting board enhance your life","72.99","True","96aa4c93-172c-44b1-852b-502ef8f47522"
"8ea7839c-16e7-4cef-90e7-af7a96bd03e2","Walmart mug","This beautiful Walmart mug patended  you should purchase  comes with warranty","163.00","True","eabcd488-2505-4a10-bb4c-4b0a38aa1378"
"777dbb71-ed61-4d75-822c-cb0f1b9d50f7","Imported textbook","This beautiful Imported textbook e-commerce product  match any price","89.89","True","09085029-1ed6-4e51-ad1e-1cf2fffea350"
"b253d4d8-edac-47b2-a8ea-c852bff1e925","Imported textbook","This beautiful Imported textbook hand made  great as a gift","192.95","True","5c1f7357-04ad-4daa-93f1-a8678fa09726"
"60abe947-1f15-4854-bab3-60d011f9565f","Award winning iPhone 7S case","This beautiful Award winning iPhone 7S case","165.00","True","87467e69-0a20-4eee-8c35-11fcc93a5a8f"
"396c9dbd-5966-49ab-936c-6ee21adccfa7","Lightly used lightning charger","This beautiful Lightly used lightning charger highly-rated product","25.49","True","c24d529b-d877-4d8d-8433-df8f6b88136d"
"ab333c0b-5652-4f49-96a3-f3795ffa8f50","Handmade Italian glitter pen","This beautiful Handmade Italian glitter pen act fast  great as a gift","46.00","True","09085029-1ed6-4e51-ad1e-1cf2fffea350"
"2f63c33d-d466-474d-ae71-eefa362753e3","Red ray gun","This beautiful Red ray gun best  enhance your life","73.99","True","d2a1a8cb-c0f7-401c-b3c9-6f400be93a7d"
"53fd7f3f-2e8f-48ce-9457-a2fe76101f86","Elite mirror","This beautiful Elite mirror great as a gift","63.89","True","a76b6565-dd23-4e88-af93-e4f8e6fa94df"
"7756eb0d-7b1d-4da3-8b15-74663ad526e9","Durable paint brush","This beautiful Durable paint brush","135.45","True","afc0bf8e-746e-4c8f-bfb8-e977154de047"
"9f853ab8-527e-48ae-8bb2-885222b9af9a","Bespoke stapler","This beautiful Bespoke stapler and  best","128.00","True","e5d132f8-9fb8-4735-bb01-299647f5bae6"
"ff258c66-2883-4536-926b-0dfefc92980e","Award winning mirror","This beautiful Award winning mirror highly-rated product","49.95","True","87467e69-0a20-4eee-8c35-11fcc93a5a8f"
"5f959785-4406-451e-978f-dfccbbc67e48","Blue stapler","This beautiful Blue stapler batteries not included  e-commerce product  patended","34.99","True","afc0bf8e-746e-4c8f-bfb8-e977154de047"
"d9fc8611-b96b-4564-973a-f4e3eceaf986","Affordable posterboard","This beautiful Affordable posterboard best  lowest price  match any price","21.45","True","de2eb6b2-2214-4a25-b28e-2de2126e5600"
"723554ee-e035-4761-966e-6573a1cb2cb4","Ikea textbook","This beautiful Ikea textbook","22.00","True","dd359ea4-4b85-4ba7-8660-dd1882431661"
"2acf5315-ea0a-48c7-912d-5165b9aafeca","Durable shelf","This beautiful Durable shelf best  and  patended","151.45","False","09085029-1ed6-4e51-ad1e-1cf2fffea350"
"fed17b49-b0d4-4468-8fa6-ba0ab774383e","Great hockey mask","This beautiful Great hockey mask","187.49","True","6bb35d78-755f-4a49-9b5e-977a60cdd33b"
"d68d9a9c-411e-4b2d-bf16-2858449b203d","Great paint brush","This beautiful Great paint brush","97.45","False","47ea2617-166d-4695-ab1c-c9c53b495a90"
"63c12015-32a2-4682-8397-19cabe176e5d","Red bitcoin","This beautiful Red bitcoin Also!  you should purchase  and","83.89","True","d9898778-445a-4c18-8a3a-6218ae83991b"
"d8f595c8-db83-46e3-8334-5fc3d0367fc8","Ikea ray gun","This beautiful Ikea ray gun great as a gift  highly-rated product","98.89","False","eabcd488-2505-4a10-bb4c-4b0a38aa1378"
"bb7e4322-353d-4e31-a220-bf577fd2c577","Durable shelf","This beautiful Durable shelf Also!  enhance your life","110.00","True","351bf7c6-4163-444e-b434-51813e5c9d3b"
"b65b475d-4e91-4162-b2b8-8744c186d0b2","Imported textbook","This beautiful Imported textbook","189.89","False","9f36163e-0608-43f0-af76-06e1a9320cba"
"ac1e60e4-4d29-4dfa-99d1-0418f221cabc","Lightly used steak knives","This beautiful Lightly used steak knives","135.00","True","97378a10-bdc4-4118-a2ec-5909044a6d39"
"1eab647e-9b37-4390-a9d0-4c0fd0f9381e","Imported mirror","This beautiful Imported mirror great  comes with warranty","68.89","True","eabcd488-2505-4a10-bb4c-4b0a38aa1378"
"f9e5fe52-7ecb-4aea-b1ec-ce8eadf493ac","Award winning leather briefcase","This beautiful Award winning leather briefcase comes with warranty","153.95","False","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"58182102-b851-4b23-9967-aacb4c5c90ad","Collectors soccer cleats","This beautiful Collectors soccer cleats best  lowest price  great reviewed product","150.00","False","cf2af0f7-cb19-4545-9657-d02cfefdb8e7"
"c6700ca6-db99-44c7-b0e9-4f1b4839b22d","Collectors mirror","This beautiful Collectors mirror","198.49","True","97378a10-bdc4-4118-a2ec-5909044a6d39"
"057592e7-0b5f-43ff-80bc-7dc9989cd151","Red pillow","This beautiful Red pillow great as a gift","119.99","True","9f36163e-0608-43f0-af76-06e1a9320cba"
"78ac011b-1fba-40cd-b1bf-78165c997c4e","Ikea mug","This beautiful Ikea mug patended  highly-rated product  great","66.99","True","de2eb6b2-2214-4a25-b28e-2de2126e5600"
"ab30caa7-f1b8-4b45-a388-770e7435b594","Walmart record player","This beautiful Walmart record player highly-rated product","18.95","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"77ad1f0e-4b7a-4867-955e-4d171a0ca20f","Ikea stapler","This beautiful Ikea stapler patended","176.00","True","fa2311cb-19d7-4a76-a421-48f1eaf71e46"
"343724f3-faef-4627-bbd2-5fe86554df43","Durable baseball goal","This beautiful Durable baseball goal patended","44.95","True","66ae3496-a8d3-4b54-8ff5-a589f8b7d892"
"96ee8451-f225-400b-a4e8-cb99c64e7fb8","Elite ray gun","This beautiful Elite ray gun match any price  match any price  hand made","70.45","False","afc0bf8e-746e-4c8f-bfb8-e977154de047"
"ea1e24ab-97c6-4e5e-b750-254f467e5b3e","Imported stapler","This beautiful Imported stapler","107.95","True","b2612d6c-1f6e-44a5-a271-2939ce6b3821"
"9e95fc8d-60a5-489d-a952-ea7ade41402f","Lightly used posterboard","This beautiful Lightly used posterboard enhance your life  best","44.45","True","29226fc1-632b-42a3-ae4e-b7731294201a"
"c5b1dcff-b740-43bc-9898-3ee0686f7b71","Durable stapler","This beautiful Durable stapler patended  Also!","45.00","True","ea5b370a-2636-457e-b3e9-f085240fdcf3"
"f2bb9e74-e07c-402b-9846-f3547fdbff2f","Imported bitcoin","This beautiful Imported bitcoin great  Also!","166.89","True","6f383547-15f2-49ab-a25e-b29ae082e098"
"e7232257-1c38-43ab-94a5-fcb9ce04c033","Elite glitter pen","This beautiful Elite glitter pen","17.00","True","118f8775-4862-4cf9-a06f-e6a663aa37d6"
"e4dc097a-3101-4361-86dd-0c38626fe56c","Elite ray gun","This beautiful Elite ray gun","125.49","True","fa2311cb-19d7-4a76-a421-48f1eaf71e46"
"bcb60ec1-eec5-47e5-a0fe-85273adc4b03","Handmade Italian ray gun","This beautiful Handmade Italian ray gun batteries not included  highly-rated product","90.99","True","8d1970cd-35dc-45e2-93a6-102d044d9477"
"9394b866-4ead-4c96-af53-54c323394bfe","Lightly used baseball goal","This beautiful Lightly used baseball goal Also!  and  great","109.45","True","fa2311cb-19d7-4a76-a421-48f1eaf71e46"
"f77d9033-f8c8-44d4-8f00-b3cac023ebf5","Bespoke lightning charger","This beautiful Bespoke lightning charger e-commerce product  batteries not included  match any price","20.99","True","986259bd-4d56-44e3-bb22-6282faced6e8"
"c9714226-091e-45c9-ab86-ba347e04fcde","Bespoke record player","This beautiful Bespoke record player act fast","105.49","True","a3ae4a64-a27a-4dc9-9241-7afb0bd1ba9c"
"2ece24d3-b940-455b-b6d1-ed915106e59e","Free shipping steak knives","This beautiful Free shipping steak knives","26.45","True","20acdb56-ca07-4968-b306-66ed892bbe0e"
"c28d131d-c829-47e9-9c26-d1836c11398b","Durable pillow","This beautiful Durable pillow batteries not included  act fast  you should purchase","109.99","True","d2a1a8cb-c0f7-401c-b3c9-6f400be93a7d"
"9c7ddb34-7720-437b-bfc6-d41d0a5eefef","Bespoke iPhone 7S case","This beautiful Bespoke iPhone 7S case tried and tested  great as a gift","30.00","True","318c4b38-a307-4df3-869e-56c5872a209d"
"0db2f081-3347-409f-a7d7-a4cf75b904f8","Great baseball goal","This beautiful Great baseball goal","51.95","True","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"779ea4f5-937a-401b-bba6-16e5d89f5f28","Collectors ray gun","This beautiful Collectors ray gun match any price  great as a gift  highly-rated product","36.00","True","43d5cb37-cc38-4626-ba05-be32a6e7bfb6"
"5e9e7a67-4085-4a08-9e98-170bd8fd7d95","Blue nail polish","This beautiful Blue nail polish","179.99","True","17138329-cfbe-4ed2-a729-b7e6f0a2c6f5"
"48529bae-c0a3-4a29-ab50-f6c935401d55","Award winning soccer cleats","This beautiful Award winning soccer cleats great as a gift","17.49","True","6366b8ce-358d-4f13-9348-2f4f010e7261"
"7748ecb0-711b-4dee-b8a4-47a713d8cce3","Cheap bitcoin","This beautiful Cheap bitcoin you should purchase  e-commerce product  lowest price","65.99","False","db898a0f-6ebb-43ae-8906-1ebb6ba760e2"
"04bcd4a1-7e4f-4fa8-a7fe-e1aaed2c92a4","Handmade Italian acrylic paint","This beautiful Handmade Italian acrylic paint hand made","187.00","True","17138329-cfbe-4ed2-a729-b7e6f0a2c6f5"
"6342e44f-139e-4476-be36-18cc3a761959","Imported shelf","This beautiful Imported shelf hand made  great as a gift","190.00","True","59f4e50f-54c1-43e1-9e4d-eb31ecc96fa5"
"7c3dd5d2-3075-4384-88e2-22baf0cc55e2","Elite hockey mask","This beautiful Elite hockey mask lifetime warrenty  match any price  great reviewed product","98.49","True","e1b8c34d-ea80-4560-b90c-65d0f1f9db24"
"7641a31f-5d5d-4c82-9dab-acbdf5aedde1","Elite iPhone 7S case","This beautiful Elite iPhone 7S case Also!","179.89","False","f2b5060e-cded-4fe4-b803-b462cbb16346"
"6cbbeb06-b646-4fbf-8b0f-2e23f1595ce4","Elite baseball goal","This beautiful Elite baseball goal lowest price  tried and tested  enhance your life","150.95","False","aea8c609-3cf4-4390-aca2-1af4dc70fbde"
"1fa2d1a3-f277-4a77-998b-0dfa022d4b96","Handmade Italian posterboard","This beautiful Handmade Italian posterboard great as a gift","87.89","False","bc6a1fdb-1cf9-4052-89e7-82af4bd029f5"
"715801cf-0531-42ee-9217-a6f197d2f3e0","Free shipping record player","This beautiful Free shipping record player great  great as a gift","44.95","False","351bf7c6-4163-444e-b434-51813e5c9d3b"
"faf4c9e1-5c5f-48f9-b13f-ebe75bfe1e01","Great mask","This beautiful Great mask comes with warranty  match any price","22.99","True","4619bc5d-40c2-4676-9e60-c775915ffad7"
"1379fb76-a053-4e0f-83a9-5ddd121d15be","Lightly used textbook","This beautiful Lightly used textbook","93.00","True","451f4232-5a22-4234-893d-6d8937ec5985"
"a19562b1-48b7-4926-85de-059eefad8fdb","Lightly used ray gun","This beautiful Lightly used ray gun you should purchase  hand made","5.49","True","85a81e67-8f7d-4f8c-a90f-fe17ee73543a"
"3b499e11-0bcd-479b-883d-d588347e35ed","Blue nail polish","This beautiful Blue nail polish and  patended","198.45","True","c24d529b-d877-4d8d-8433-df8f6b88136d"
"964cffd4-8711-45a0-ac7a-38e26323ddca","Walmart shelf","This beautiful Walmart shelf tried and tested  patended","111.95","False","09085029-1ed6-4e51-ad1e-1cf2fffea350"
