"7ab952e5-a516-41f9-82d3-93d40f8fb941","9cb11073-6718-4ccf-8cb7-b4af16674cbe","-1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","9bf3d33d-df07-4c97-b9df-7beda327fb99","1"
"972899c9-078d-47ce-9c24-36ba94986a9c","9bf3d33d-df07-4c97-b9df-7beda327fb99","1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","9bf3d33d-df07-4c97-b9df-7beda327fb99","-1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","29446c08-24d3-4f74-8165-e773b00921ef","1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","29446c08-24d3-4f74-8165-e773b00921ef","1"
"96de3d62-4326-45b4-952d-f463e744afad","29446c08-24d3-4f74-8165-e773b00921ef","1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","29446c08-24d3-4f74-8165-e773b00921ef","-1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","541d481d-69ea-4eb1-8184-9252c9e72ebd","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","541d481d-69ea-4eb1-8184-9252c9e72ebd","-1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","541d481d-69ea-4eb1-8184-9252c9e72ebd","1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","541d481d-69ea-4eb1-8184-9252c9e72ebd","-1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","541d481d-69ea-4eb1-8184-9252c9e72ebd","-1"
"b663389c-ee91-41a1-aca3-f258d7395229","39f519c7-4718-454a-aa2b-695a9f64198d","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","39f519c7-4718-454a-aa2b-695a9f64198d","1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","39f519c7-4718-454a-aa2b-695a9f64198d","-1"
"adb0357a-e158-4968-9567-32cf4cc6f699","39f519c7-4718-454a-aa2b-695a9f64198d","-1"
"86dc9991-7a0a-483e-a81a-fea59605789c","39f519c7-4718-454a-aa2b-695a9f64198d","1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","6222ac1d-3cc8-4105-a940-50a902c462d2","-1"
"51898514-15be-48fd-acbb-79bce03d34a1","6222ac1d-3cc8-4105-a940-50a902c462d2","1"
"84039285-ab69-49ff-8508-ca4d7f535510","6222ac1d-3cc8-4105-a940-50a902c462d2","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","6222ac1d-3cc8-4105-a940-50a902c462d2","1"
"618a73d8-1939-44da-9940-65956e80f96c","0cf054ab-d293-408d-85a7-63bc8ff2709f","-1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","0cf054ab-d293-408d-85a7-63bc8ff2709f","-1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","0cf054ab-d293-408d-85a7-63bc8ff2709f","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","0cf054ab-d293-408d-85a7-63bc8ff2709f","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","382fa7f1-dae6-4f58-b932-ec833cd4ed4a","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","382fa7f1-dae6-4f58-b932-ec833cd4ed4a","-1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","382fa7f1-dae6-4f58-b932-ec833cd4ed4a","-1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","382fa7f1-dae6-4f58-b932-ec833cd4ed4a","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","eb71a563-43cf-40be-a349-793afc2d5c69","1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","eb71a563-43cf-40be-a349-793afc2d5c69","1"
"942804a0-55d5-411e-987d-71cd459823d2","eb71a563-43cf-40be-a349-793afc2d5c69","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","eb71a563-43cf-40be-a349-793afc2d5c69","-1"
"ff95895f-ad34-46db-abbd-cfaba4881750","cfb336b5-4000-42df-b353-75343eb32924","-1"
"44c81242-4920-4cf3-b37e-b44325f34e03","cfb336b5-4000-42df-b353-75343eb32924","-1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","cfb336b5-4000-42df-b353-75343eb32924","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","f18d64bf-5594-4ac8-a56f-12d6c9a56f9b","-1"
"8949488a-8250-42c9-88db-d36f0065c861","f18d64bf-5594-4ac8-a56f-12d6c9a56f9b","-1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","f18d64bf-5594-4ac8-a56f-12d6c9a56f9b","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","f18d64bf-5594-4ac8-a56f-12d6c9a56f9b","-1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","f18d64bf-5594-4ac8-a56f-12d6c9a56f9b","1"
"51898514-15be-48fd-acbb-79bce03d34a1","c6570128-fca0-4e3d-81b2-6a0c861dd501","1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","c6570128-fca0-4e3d-81b2-6a0c861dd501","1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","1c257186-42cd-4cfa-969f-ecd3da0b7e7d","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","1c257186-42cd-4cfa-969f-ecd3da0b7e7d","1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","1c257186-42cd-4cfa-969f-ecd3da0b7e7d","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","1c257186-42cd-4cfa-969f-ecd3da0b7e7d","-1"
"2134ea07-f773-444c-978f-71539dadf361","10eeadc4-e3eb-458c-ac4b-444e6710d87e","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","10eeadc4-e3eb-458c-ac4b-444e6710d87e","1"
"27253768-56b5-4bd5-9ce3-23171c22974a","50194201-5457-444c-a077-0f2a833a8a17","1"
"1014ecb7-d103-462f-bad3-c653bd79895b","50194201-5457-444c-a077-0f2a833a8a17","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","3606472a-3bb7-493b-a9aa-65bd6a74e091","1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","3606472a-3bb7-493b-a9aa-65bd6a74e091","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","3606472a-3bb7-493b-a9aa-65bd6a74e091","1"
"20916711-7109-4454-aae5-c6a07aeb1755","3606472a-3bb7-493b-a9aa-65bd6a74e091","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","8d1d7555-b044-4f45-bd3c-e31488673953","1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","8d1d7555-b044-4f45-bd3c-e31488673953","1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","8d1d7555-b044-4f45-bd3c-e31488673953","1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","9bd79ba4-68db-428f-b722-4ac6d6edde17","-1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","9bd79ba4-68db-428f-b722-4ac6d6edde17","-1"
"618a73d8-1939-44da-9940-65956e80f96c","9bd79ba4-68db-428f-b722-4ac6d6edde17","1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","9bd79ba4-68db-428f-b722-4ac6d6edde17","-1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","9bd79ba4-68db-428f-b722-4ac6d6edde17","1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","5d0efc43-8baf-4c7a-bddb-ec7e1a5c9eaa","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","5d0efc43-8baf-4c7a-bddb-ec7e1a5c9eaa","1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","9a06901b-ce3a-4ac8-89a6-683be0c508eb","-1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","9a06901b-ce3a-4ac8-89a6-683be0c508eb","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","1988aab5-a0e7-42dd-ba48-05b0913e6c6b","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","1988aab5-a0e7-42dd-ba48-05b0913e6c6b","-1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","1988aab5-a0e7-42dd-ba48-05b0913e6c6b","1"
"716ccf11-5152-4052-8756-13c7d283aa07","1988aab5-a0e7-42dd-ba48-05b0913e6c6b","-1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","d4e076f5-1b20-4ac0-95d6-7f29cbe42578","-1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","d4e076f5-1b20-4ac0-95d6-7f29cbe42578","-1"
"3c912be3-b9f7-4184-9342-dec4db48e362","d4e076f5-1b20-4ac0-95d6-7f29cbe42578","1"
"f2b3e608-3483-4e83-96d6-d14986a942b9","d4e076f5-1b20-4ac0-95d6-7f29cbe42578","1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","d4e076f5-1b20-4ac0-95d6-7f29cbe42578","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","a4d35f89-12f4-4b9e-9fb5-77d5fda26ff0","-1"
"31796f28-5ca8-4a47-9d65-621d862a340e","a4d35f89-12f4-4b9e-9fb5-77d5fda26ff0","-1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","a4d35f89-12f4-4b9e-9fb5-77d5fda26ff0","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","45c3feaa-a5c8-4a4d-af01-f3a97f82687b","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","45c3feaa-a5c8-4a4d-af01-f3a97f82687b","1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","45c3feaa-a5c8-4a4d-af01-f3a97f82687b","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","45c3feaa-a5c8-4a4d-af01-f3a97f82687b","1"
"1014ecb7-d103-462f-bad3-c653bd79895b","45c3feaa-a5c8-4a4d-af01-f3a97f82687b","-1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","5e04130f-f880-4c13-8a19-f210b0523681","-1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","5e04130f-f880-4c13-8a19-f210b0523681","1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","4907f0c3-2fc1-4383-a788-a051a06544b3","1"
"9252ada6-5b77-4b81-b347-6e11741d860a","4907f0c3-2fc1-4383-a788-a051a06544b3","1"
"8949488a-8250-42c9-88db-d36f0065c861","4907f0c3-2fc1-4383-a788-a051a06544b3","1"
"618a73d8-1939-44da-9940-65956e80f96c","4907f0c3-2fc1-4383-a788-a051a06544b3","1"
"716ccf11-5152-4052-8756-13c7d283aa07","daf7a8ec-304f-4f6c-9938-fa078006e4ee","-1"
"a4ab8426-846f-4e90-afd7-605fa5b46dc4","daf7a8ec-304f-4f6c-9938-fa078006e4ee","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","daf7a8ec-304f-4f6c-9938-fa078006e4ee","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","daf7a8ec-304f-4f6c-9938-fa078006e4ee","1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","daf7a8ec-304f-4f6c-9938-fa078006e4ee","-1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","616fb1a1-b5d8-48bd-a803-81a5c8760077","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","0807a577-957c-4891-938b-0e2c6890d46f","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","0807a577-957c-4891-938b-0e2c6890d46f","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","0807a577-957c-4891-938b-0e2c6890d46f","-1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","0807a577-957c-4891-938b-0e2c6890d46f","-1"
"2134ea07-f773-444c-978f-71539dadf361","0807a577-957c-4891-938b-0e2c6890d46f","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","2b4c50fc-4e21-4cf3-9fe8-df349f95b6f7","-1"
"ff95895f-ad34-46db-abbd-cfaba4881750","2b4c50fc-4e21-4cf3-9fe8-df349f95b6f7","1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","2b4c50fc-4e21-4cf3-9fe8-df349f95b6f7","1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","2b4c50fc-4e21-4cf3-9fe8-df349f95b6f7","1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","2b4c50fc-4e21-4cf3-9fe8-df349f95b6f7","-1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","5a57760f-cb5a-4904-aaa8-66be89b65298","-1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","5a57760f-cb5a-4904-aaa8-66be89b65298","1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","7b399a7d-e282-460c-ad91-eb0e8ca536b7","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","17fe8ce9-fac8-48ae-96de-39d60eb3099d","1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","f3728487-1ecd-4215-bd77-597e01006252","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","f3728487-1ecd-4215-bd77-597e01006252","1"
"51898514-15be-48fd-acbb-79bce03d34a1","f3728487-1ecd-4215-bd77-597e01006252","1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","6d474db8-e41d-452b-a04a-911a8ee88235","1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","6d474db8-e41d-452b-a04a-911a8ee88235","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","6d474db8-e41d-452b-a04a-911a8ee88235","1"
"ff95895f-ad34-46db-abbd-cfaba4881750","c355ee0f-6a66-463c-9e6a-ff82119559ff","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","c355ee0f-6a66-463c-9e6a-ff82119559ff","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","1de4e84e-f380-4ce0-9da5-5b805d8bf528","-1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","14068b08-3149-496d-aec8-d5aa1d36f435","-1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","14068b08-3149-496d-aec8-d5aa1d36f435","1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","14068b08-3149-496d-aec8-d5aa1d36f435","1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","c91c88c4-a2bb-415a-9c7c-bf8aaf7d139f","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","c91c88c4-a2bb-415a-9c7c-bf8aaf7d139f","1"
"35b5faee-a007-41cc-8921-c691c553af59","b56b3e4d-f8bd-4cac-811e-c3084e0d3d13","1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","214295e5-ecaa-4030-a041-bb303a070efb","-1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","214295e5-ecaa-4030-a041-bb303a070efb","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","214295e5-ecaa-4030-a041-bb303a070efb","-1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","5a55b59a-47d4-49ee-8f17-573f64ccf0d7","-1"
"1014ecb7-d103-462f-bad3-c653bd79895b","5a55b59a-47d4-49ee-8f17-573f64ccf0d7","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","5a55b59a-47d4-49ee-8f17-573f64ccf0d7","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","5a55b59a-47d4-49ee-8f17-573f64ccf0d7","1"
"cd538f23-9c96-4af9-b262-2c3918772724","8597c4dd-90cb-4546-85bd-eb79e79487c3","1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","8597c4dd-90cb-4546-85bd-eb79e79487c3","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","8597c4dd-90cb-4546-85bd-eb79e79487c3","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","8597c4dd-90cb-4546-85bd-eb79e79487c3","-1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","09e56ee9-bdf7-4c7a-8fb5-c047abc5f809","1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","09e56ee9-bdf7-4c7a-8fb5-c047abc5f809","1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","09e56ee9-bdf7-4c7a-8fb5-c047abc5f809","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","09e56ee9-bdf7-4c7a-8fb5-c047abc5f809","-1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","09e56ee9-bdf7-4c7a-8fb5-c047abc5f809","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","89ad465b-a18f-4d41-b1c1-d0c2b4e4127b","1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","c2eeea2f-6f74-4058-b7f8-0c3987eca2d6","-1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","c2eeea2f-6f74-4058-b7f8-0c3987eca2d6","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","c2eeea2f-6f74-4058-b7f8-0c3987eca2d6","1"
"1014ecb7-d103-462f-bad3-c653bd79895b","c2eeea2f-6f74-4058-b7f8-0c3987eca2d6","-1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","d652a06c-acbf-4903-8023-495120458088","1"
"618a73d8-1939-44da-9940-65956e80f96c","4580dad1-1628-4e47-9edc-3df020beb72e","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","4580dad1-1628-4e47-9edc-3df020beb72e","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","884c2b0b-c9c3-4c0f-b5aa-d294d3f4814e","-1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","884c2b0b-c9c3-4c0f-b5aa-d294d3f4814e","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","884c2b0b-c9c3-4c0f-b5aa-d294d3f4814e","1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","884c2b0b-c9c3-4c0f-b5aa-d294d3f4814e","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","884c2b0b-c9c3-4c0f-b5aa-d294d3f4814e","1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","721bb982-8f8f-450e-8bef-46340036d840","1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","721bb982-8f8f-450e-8bef-46340036d840","-1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","721bb982-8f8f-450e-8bef-46340036d840","1"
"96de3d62-4326-45b4-952d-f463e744afad","721bb982-8f8f-450e-8bef-46340036d840","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","b482978a-c256-4619-be55-4f51fc7d3569","-1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","2ce69b45-25d5-49fe-b533-078f09266cab","-1"
"86dc9991-7a0a-483e-a81a-fea59605789c","2ce69b45-25d5-49fe-b533-078f09266cab","-1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","2ce69b45-25d5-49fe-b533-078f09266cab","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","2ce69b45-25d5-49fe-b533-078f09266cab","-1"
"31796f28-5ca8-4a47-9d65-621d862a340e","2ce69b45-25d5-49fe-b533-078f09266cab","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","b3ee8e01-c558-454e-81f9-4b9ba0452298","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","b3ee8e01-c558-454e-81f9-4b9ba0452298","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","b3ee8e01-c558-454e-81f9-4b9ba0452298","-1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","b3ee8e01-c558-454e-81f9-4b9ba0452298","1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","578aa829-da7b-4458-b883-09cabd2e4779","1"
"51898514-15be-48fd-acbb-79bce03d34a1","578aa829-da7b-4458-b883-09cabd2e4779","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","578aa829-da7b-4458-b883-09cabd2e4779","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","578aa829-da7b-4458-b883-09cabd2e4779","1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","578aa829-da7b-4458-b883-09cabd2e4779","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","1f9d8ea2-dacd-4f4c-a501-db188848a1e3","-1"
"adb0357a-e158-4968-9567-32cf4cc6f699","8d1d2899-3ad5-4246-a35d-cb57dd4f6c61","1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","8d1d2899-3ad5-4246-a35d-cb57dd4f6c61","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","8d1d2899-3ad5-4246-a35d-cb57dd4f6c61","1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","8d1d2899-3ad5-4246-a35d-cb57dd4f6c61","1"
"1014ecb7-d103-462f-bad3-c653bd79895b","2840f3f6-e27a-4315-a389-ebdb691f78db","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","2840f3f6-e27a-4315-a389-ebdb691f78db","-1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","2840f3f6-e27a-4315-a389-ebdb691f78db","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","2840f3f6-e27a-4315-a389-ebdb691f78db","-1"
"ad441f5e-f31e-44d3-8774-4869981d7406","2840f3f6-e27a-4315-a389-ebdb691f78db","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","a488ba51-a74b-4000-afb0-fc19965c931f","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","a488ba51-a74b-4000-afb0-fc19965c931f","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","a488ba51-a74b-4000-afb0-fc19965c931f","1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","a488ba51-a74b-4000-afb0-fc19965c931f","-1"
"716ccf11-5152-4052-8756-13c7d283aa07","fa21361d-93c0-4965-85cf-d80939c1e8d6","1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","fa21361d-93c0-4965-85cf-d80939c1e8d6","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","fa21361d-93c0-4965-85cf-d80939c1e8d6","-1"
"5335fc7b-7087-4dfc-b750-334b345aad98","fa21361d-93c0-4965-85cf-d80939c1e8d6","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","7e1265f0-de03-49f7-bf36-34584c4dc8ed","-1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","7e1265f0-de03-49f7-bf36-34584c4dc8ed","-1"
"3c912be3-b9f7-4184-9342-dec4db48e362","7e1265f0-de03-49f7-bf36-34584c4dc8ed","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","7e1265f0-de03-49f7-bf36-34584c4dc8ed","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","94ed8dd3-1811-429d-8959-18d74ff422dc","1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","00b3547b-53af-4a37-ab00-afea7ba09ee4","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","00b3547b-53af-4a37-ab00-afea7ba09ee4","1"
"8949488a-8250-42c9-88db-d36f0065c861","00b3547b-53af-4a37-ab00-afea7ba09ee4","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","00b3547b-53af-4a37-ab00-afea7ba09ee4","-1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","00b3547b-53af-4a37-ab00-afea7ba09ee4","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","e881eaaf-aafe-48c8-8137-a5d616a290b4","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","e881eaaf-aafe-48c8-8137-a5d616a290b4","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","e881eaaf-aafe-48c8-8137-a5d616a290b4","-1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","e881eaaf-aafe-48c8-8137-a5d616a290b4","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","a740d3fe-2ed5-4b95-a0a7-bd983aa48bc0","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","a740d3fe-2ed5-4b95-a0a7-bd983aa48bc0","-1"
"35b5faee-a007-41cc-8921-c691c553af59","44ea7586-54d7-49ce-bfcf-f7ffd04d8ea2","-1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","44ea7586-54d7-49ce-bfcf-f7ffd04d8ea2","-1"
"3c912be3-b9f7-4184-9342-dec4db48e362","44ea7586-54d7-49ce-bfcf-f7ffd04d8ea2","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","44ea7586-54d7-49ce-bfcf-f7ffd04d8ea2","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","fae73f65-96ac-442c-9f44-a9e32c30f73f","1"
"adb0357a-e158-4968-9567-32cf4cc6f699","fae73f65-96ac-442c-9f44-a9e32c30f73f","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","fae73f65-96ac-442c-9f44-a9e32c30f73f","-1"
"a4ab8426-846f-4e90-afd7-605fa5b46dc4","fae73f65-96ac-442c-9f44-a9e32c30f73f","-1"
"8949488a-8250-42c9-88db-d36f0065c861","13b7f520-51be-4af2-90ec-e77d642b988b","-1"
"96de3d62-4326-45b4-952d-f463e744afad","13b7f520-51be-4af2-90ec-e77d642b988b","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","13b7f520-51be-4af2-90ec-e77d642b988b","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","ccf9de66-efaf-457a-8e99-5cd1ef368546","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","d048b054-c392-46a0-812b-16eb8008d512","-1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","d048b054-c392-46a0-812b-16eb8008d512","-1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","63b62090-4da0-439d-b452-811b4c2a6fa0","1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","19713669-b93b-4bc7-aa31-2097709e9296","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","19713669-b93b-4bc7-aa31-2097709e9296","1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","19713669-b93b-4bc7-aa31-2097709e9296","1"
"1014ecb7-d103-462f-bad3-c653bd79895b","19713669-b93b-4bc7-aa31-2097709e9296","1"
"618a73d8-1939-44da-9940-65956e80f96c","af3819f5-b386-47f5-8e17-686025961436","1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","af3819f5-b386-47f5-8e17-686025961436","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","af3819f5-b386-47f5-8e17-686025961436","1"
"b663389c-ee91-41a1-aca3-f258d7395229","af3819f5-b386-47f5-8e17-686025961436","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","4dd3ddb0-8e22-4dca-9e50-70be8a542029","1"
"35b5faee-a007-41cc-8921-c691c553af59","b2d4fb00-50d0-441c-8798-220c787956a5","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","b2d4fb00-50d0-441c-8798-220c787956a5","1"
"35b5faee-a007-41cc-8921-c691c553af59","56615311-2c07-4d65-9c6e-e932a67f4352","-1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","adcd34d6-c673-4f16-81b9-2608dbe41ad3","-1"
"ff95895f-ad34-46db-abbd-cfaba4881750","4d18707d-efac-4994-a7e0-bd7d8342e891","1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","4d18707d-efac-4994-a7e0-bd7d8342e891","-1"
"ad441f5e-f31e-44d3-8774-4869981d7406","4d18707d-efac-4994-a7e0-bd7d8342e891","1"
"03c13301-2de9-4873-ba73-96ae44efc527","4d18707d-efac-4994-a7e0-bd7d8342e891","-1"
